year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2016,outside WI landlord,GOLDEN GATE,4,157650,199401.11084746607
2016,outside WI landlord,GOLDEN VALLEY,15,111200,140649.5624880319
2016,outside WI landlord,GOLDMAN PARK,10,147050,185993.86838008172
2016,outside WI landlord,GRA-RAM,3,145600,184159.85879727916
2016,outside WI landlord,GRACELAND,27,82800,104728.27134900217
2016,outside WI landlord,GRANTOSA,11,52300,66150.82840039629
2016,outside WI landlord,GRANVILLE STATION,15,30800,38956.89320711675
2016,outside WI landlord,GRASSLYN MANOR,62,88150,111495.13429244615
2016,outside WI landlord,GREEN MOOR,1,121700,153930.3215359126
2016,outside WI landlord,GROVER HEIGHTS,6,47350,59889.89913496682
2016,outside WI landlord,HALYARD PARK,7,109900,139005.27803448477
2016,outside WI landlord,HAMPTON HEIGHTS,101,49900,63115.22633230928
2016,outside WI landlord,HARAMBEE,108,35850,45344.30589204985
2016,outside WI landlord,HARBOR VIEW,20,240000,303560.2068087019
2016,outside WI landlord,HAVENWOODS,10,37350,47241.557184604244
2016,outside WI landlord,HAWLEY FARMS,7,116200,146973.7334632132
2016,outside WI landlord,HAWTHORNE GLEN,5,122700,155195.15573094887
2016,outside WI landlord,HERITAGE HEIGHTS,5,264200,334169.19432857935
2016,outside WI landlord,HIGHWOOD ESTATES,5,165400,209203.5758589971
2016,outside WI landlord,HILLSIDE,5,45900,58055.88955216424
2016,outside WI landlord,HISTORIC MITCHELL STREET,44,47550,60142.86597397407
2016,outside WI landlord,HISTORIC THIRD WARD,53,225000,284587.69388315803
2016,outside WI landlord,HOLLER PARK,1,168300,212871.59502460223
2016,outside WI landlord,HONEY CREEK MANOR,6,124150,157029.16531375144
2016,outside WI landlord,HONEY CREEK PARKWAY,7,133700,169108.33187634771
2016,outside WI landlord,JACKSON PARK,44,132050,167021.35545453787
2016,outside WI landlord,JOHNSON'S WOODS,24,95900,121297.59930397716
2016,outside WI landlord,JUNEAU TOWN,88,209900,265488.69753811054
2016,outside WI landlord,KILBOURN TOWN,31,111700,141281.97958555003
2016,outside WI landlord,KING PARK,3,47700,60332.59110322951
2016,outside WI landlord,KOPS PARK,25,106600,134831.32519086511
2016,outside WI landlord,LAYTON PARK,27,86900,109914.09154865083
2016,outside WI landlord,LENOX HEIGHTS,21,80100,101313.21902240427
2016,outside WI landlord,LINCOLN CREEK,91,61600,77913.7864142335
2016,outside WI landlord,LINCOLN PARK,61,52900,66909.72891741805
2016,outside WI landlord,LINCOLN VILLAGE,48,67150,84933.61619668473
2016,outside WI landlord,LINDSAY PARK,40,103450,130847.0974765009
2016,outside WI landlord,LITTLE MENOMONEE PARKWAY,9,95000,120159.24852844451
2016,outside WI landlord,LONG VIEW,37,73300,92712.34649615771
2016,outside WI landlord,LOWER EAST SIDE,183,193000,244112.9996419978
2016,outside WI landlord,LYONS PARK,5,121900,154183.28837491985
2016,outside WI landlord,MACK ACRES,1,136800,173029.3178809601
2016,outside WI landlord,MAPLE TREE,31,80100,101313.21902240427
2016,outside WI landlord,MARTIN DRIVE,12,80200,101439.7024419079
2016,outside WI landlord,MC GOVERN PARK,43,48700,61597.42529826576
2016,outside WI landlord,MELODY VIEW,4,137150,173472.00984922278
2016,outside WI landlord,MENOMONEE RIVER HILLS,43,96600,122182.98324050252
2016,outside WI landlord,MENOMONEE RIVER HILLS EAST,18,90000,113835.07755326323
2016,outside WI landlord,MENOMONEE RIVER PARKWAY,4,120850,152855.21247013178
2016,outside WI landlord,MENOMONEE RIVER VALLEY,8,230000,290911.86485833937
2016,outside WI landlord,MERRILL PARK,25,50100,63368.193171316525
2016,outside WI landlord,METCALFE PARK,22,30300,38324.47610959862
2016,outside WI landlord,MIDTOWN,44,37050,46862.10692609336
2016,outside WI landlord,MILL VALLEY,10,55750,70514.50637327139
2016,outside WI landlord,MILLER VALLEY,9,62500,79052.13718976613
2016,outside WI landlord,MITCHELL FIELD,1,134100,169614.2655543622
2016,outside WI landlord,MITCHELL WEST,2,80700,102072.11953942603
2016,outside WI landlord,MORGAN HEIGHTS,6,133600,168981.84845684408
2016,outside WI landlord,MORGANDALE,38,110300,139511.21171249927
2016,outside WI landlord,MOUNT MARY,15,129100,163290.0945791809
2016,outside WI landlord,MOUNT OLIVET,1,124900,157977.79096002862
2016,outside WI landlord,MURRAY HILL,41,216000,273204.18612783175
2016,outside WI landlord,MUSKEGO WAY,40,52800,66783.24549791442
2016,outside WI landlord,"NASH PARK",31,94600,119653.31485043
2016,outside WI landlord,"NATIONAL PARK",6,86300,109155.19103162907
2016,outside WI landlord,NEW COELN,1,121100,153171.42101889086
2016,outside WI landlord,NORTH DIVISION,83,24300,30735.47093938107
2016,outside WI landlord,NORTH GRANVILLE,1,122200,154562.73863343074
2016,outside WI landlord,NORTH MEADOWS,25,16500,20869.76421809826
2016,outside WI landlord,NORTHPOINT,18,349000,441427.134067654
2016,outside WI landlord,NORTHRIDGE,6,105350,133250.28244706977
2016,outside WI landlord,NORTHRIDGE LAKES,7,50500,63874.126849331034
2016,outside WI landlord,OLD NORTH MILWAUKEE,139,50500,63874.126849331034
2016,outside WI landlord,PARK KNOLL,7,134200,169740.74897386582
2016,outside WI landlord,PARK VIEW,7,47000,59447.20716670413
2016,outside WI landlord,PARK WEST,63,23500,29723.603583352065
2016,outside WI landlord,PARKWAY HILLS,1,118800,150262.30237030744
2016,outside WI landlord,PHEASANT RUN,12,123800,156586.47334548875
2016,outside WI landlord,POLLBER HEIGHTS,2,115050,145519.1741389215
2016,outside WI landlord,POLONIA,19,88400,111811.34284120522
2016,outside WI landlord,RED OAK HEIGHTS,1,234300,296350.65189699526
2016,outside WI landlord,RIDGEVIEW,1,118600,150009.3355313002
2016,outside WI landlord,RIVER BEND,1,140500,177709.20440259425
2016,outside WI landlord,RIVERSIDE PARK,7,193700,244998.38357852318
2016,outside WI landlord,RIVERTON HEIGHTS,3,73000,92332.89623764684
2016,outside WI landlord,RIVERWEST,125,128600,162657.67748166277
2016,outside WI landlord,ROLLING GREEN,5,152600,193013.69816253296
2016,outside WI landlord,ROOSEVELT GROVE,77,64500,81581.80557983865
2016,outside WI landlord,ROOT CREEK,4,113300,143305.71429760804
2016,outside WI landlord,RUFUS KING,64,60300,76269.50196068635
2016,outside WI landlord,SAINT JOSEPH,87,59300,75004.6677656501
2016,outside WI landlord,SAVELAND PARK,8,120250,152096.31195311004
2016,outside WI landlord,SERVITE WOODS,7,40200,50846.33464045757
2016,outside WI landlord,SHERMAN PARK,94,49750,62925.501203053835
2016,outside WI landlord,SILVER CITY,23,82700,104601.78792949855
2016,outside WI landlord,SILVER SPRING,132,58450,73929.55869986929
2016,outside WI landlord,SILVER SWAN,13,77500,98024.65011531
2016,outside WI landlord,SOUTHGATE,5,113300,143305.71429760804
2016,outside WI landlord,SOUTHPOINT,6,110450,139700.9368417547
2016,outside WI landlord,ST. AMELIAN'S,8,93850,118704.68920415282
2016,outside WI landlord,STORY HILL,9,154700,195669.8499721091
2016,outside WI landlord,SUNSET HEIGHTS,62,100850,127558.52856940663
2016,outside WI landlord,THE VALLEY / PIGSVILLE,2,46700,59067.75690819325
2016,outside WI landlord,THURSTON WOODS,42,50700,64127.09368833828
2016,outside WI landlord,TIMMERMAN AIRPORT,1,98600,124712.65163057504
2016,outside WI landlord,TIMMERMAN WEST,24,94350,119337.10630167095
2016,outside WI landlord,TIPPECANOE,29,137300,173661.73497847823
2016,outside WI landlord,TOWN & COUNTRY MANOR,15,76900,97265.74959828824
2016,outside WI landlord,TOWN OF LAKE,19,133700,169108.33187634771
2016,outside WI landlord,TRIANGLE,6,25900,32759.205651439086
2016,outside WI landlord,TRIANGLE NORTH,3,96500,122056.4998209989
2016,outside WI landlord,TRIPOLI PARK,3,90900,114973.42832879585
2016,outside WI landlord,UPPER EAST SIDE,54,265250,335497.27023336745
2016,outside WI landlord,UPTOWN,65,61800,78166.75325324075
2016,outside WI landlord,VALHALLA,31,77200,97645.19985679912
2016,outside WI landlord,VOGEL PARK,13,81100,102578.05321744052
2016,outside WI landlord,WAHL PARK,51,44000,55652.70458159535
2016,outside WI landlord,WALKER'S POINT,29,51400,65012.47762486366
2016,outside WI landlord,WALNUT HILL,17,31400,39715.7937241385
2016,outside WI landlord,WASHINGTON HEIGHTS,53,142200,179859.4225341559
2016,outside WI landlord,WASHINGTON PARK,44,34350,43447.05459949547
2016,outside WI landlord,WEDGEWOOD,5,180800,228682.02246255547
2016,outside WI landlord,WEST VIEW,2,73500,92965.31333516497
2016,outside WI landlord,WHISPERING HILLS,7,53400,67542.14601493618
2016,outside WI landlord,WHITE MANOR,5,104900,132681.10705930347
2016,outside WI landlord,WICK FIELD,4,127500,161266.3598671229
2016,outside WI landlord,WILLIAMSBURG,18,26150,33075.41420019815
2016,outside WI landlord,WILSON PARK,3,131200,165946.24638875705
2016,outside WI landlord,WOODLAND COURT,2,142800,180618.32305117766
2016,outside WI landlord,WYRICK PARK,86,76200,96380.36566176286
2016,outside WI landlord,YANKEE HILL,81,179100,226531.80433099382
2016,owner occupied,ALCOTT PARK,446,151400,191495.89712848948
2016,owner occupied,ALVERNO,152,224600,284081.76020514354
2016,owner occupied,ARLINGTON GARDENS,585,96400,121930.01640149528
2016,owner occupied,ARLINGTON HEIGHTS,614,34500,43636.7797287509
2016,owner occupied,AVENUES WEST,87,53000,67036.21233692167
2016,owner occupied,BARAN PARK,71,79300,100301.35166637527
2016,owner occupied,BAY VIEW,4137,157500,199211.38571821063
2016,owner occupied,BLUEMOUND HEIGHTS,812,120900,152918.45417988359
2016,owner occupied,BORCHERT FIELD,383,30700,38830.40978761312
2016,owner occupied,BRADLEY ESTATES,778,106050,134135.66638359515
2016,owner occupied,BREWER'S HILL,384,179900,227543.6716870228
2016,owner occupied,BUCHEL PARK,13,155500,196681.71732813813
2016,owner occupied,BURNHAM PARK,1057,85100,107637.38999758556
2016,owner occupied,CALUMET FARMS,328,202900,256634.85817285674
2016,owner occupied,CAMBRIDGE HEIGHTS,287,203300,257140.79185087126
2016,owner occupied,CANNON PARK,386,134000,169487.78213485857
2016,owner occupied,CAPITOL HEIGHTS,1137,83300,105360.68844652029
2016,owner occupied,CASTLE MANOR,705,129000,163163.6111596773
2016,owner occupied,CLARKE SQUARE,552,59100,74751.70092664285
2016,owner occupied,CLAYTON CREST,498,173550,219511.97454854258
2016,owner occupied,CLOCK TOWER ACRES,192,61350,77597.57786547442
2016,owner occupied,COLD SPRING PARK,147,76500,96759.81592027374
2016,owner occupied,COLLEGE HEIGHTS,354,126500,160001.52567208663
2016,owner occupied,COLUMBUS PARK,800,86300,109155.19103162907
2016,owner occupied,CONCORDIA,129,107500,135969.67596639774
2016,owner occupied,COOPER PARK,1049,130000,164428.44535471353
2016,owner occupied,COPERNICUS PARK,437,149300,188839.74531891334
2016,owner occupied,DINEEN PARK,623,87700,110925.95890467984
2016,owner occupied,DOWNER WOODS,503,320500,405379.3595091207
2016,owner occupied,DRETZKA PARK,16,276500,349726.6549275253
2016,owner occupied,ENDERIS PARK,779,150200,189978.09609444597
2016,owner occupied,ESTABROOK PARK,6,70250,88854.60220129712
2016,owner occupied,EUCLID PARK,426,147700,186816.0106068553
2016,owner occupied,FAIR PARK,298,100200,126736.38634263305
2016,owner occupied,FAIRFIELD,186,50750,64190.3353980901
2016,owner occupied,FAIRVIEW,1220,117350,148428.29278750488
2016,owner occupied,FERNWOOD,908,181100,229061.47272106633
2016,owner occupied,FLORIST HIGHLANDS,210,146000,184665.79247529368
2016,owner occupied,FOREST HOME HILLS,500,67500,85376.30816494742
2016,owner occupied,FRANKLIN HEIGHTS,963,30500,38577.44294860587
2016,owner occupied,FREEDOM VILLAGE,30,102700,129898.47183022369
2016,owner occupied,GARDEN HOMES,320,53750,67984.83798319887
2016,owner occupied,GOLDEN GATE,247,164000,207432.80798594633
2016,owner occupied,GOLDEN VALLEY,946,116000,146720.76662420592
2016,owner occupied,GOLDMAN PARK,471,135800,171764.48368592386
2016,owner occupied,GRA-RAM,457,137200,173535.25155897462
2016,owner occupied,GRACELAND,536,86350,109218.43274138088
2016,owner occupied,GRANTOSA,283,69200,87526.52629650905
2016,owner occupied,GRANVILLE STATION,205,130900,165566.7961302462
2016,owner occupied,GRANVILLE WOODS,1,90300,114214.5278117741
2016,owner occupied,GRASSLYN MANOR,1043,91800,116111.77910432848
2016,owner occupied,GREEN MOOR,190,128600,162657.67748166277
2016,owner occupied,GROVER HEIGHTS,41,52200,66024.34498089267
2016,owner occupied,HALYARD PARK,95,152200,192507.76448451847
2016,owner occupied,HAMPTON HEIGHTS,1179,55000,69565.88072699419
2016,owner occupied,HARAMBEE,908,36600,46292.931538327044
2016,owner occupied,HARBOR VIEW,106,271250,343086.275403585
2016,owner occupied,HARDER'S OAKS,138,157050,198642.21033044433
2016,owner occupied,HAVENWOODS,88,62400,78925.65377026249
2016,owner occupied,HAWLEY FARMS,515,103200,130530.88892774183
2016,owner occupied,HAWTHORNE GLEN,86,131100,165819.7629692534
2016,owner occupied,HERITAGE HEIGHTS,173,269700,341125.7824012788
2016,owner occupied,HIGHWOOD ESTATES,435,140200,177329.7541440834
2016,owner occupied,HILLSIDE,21,45200,57170.50561563887
2016,owner occupied,HISTORIC MITCHELL STREET,752,51000,64506.54394684916
2016,owner occupied,HISTORIC THIRD WARD,514,291450,368635.9261433174
2016,owner occupied,HOLLER PARK,161,148000,187195.46086536619
2016,owner occupied,HONEY CREEK MANOR,793,118000,149250.43501427845
2016,owner occupied,HONEY CREEK PARKWAY,370,133450,168792.12332758863
2016,owner occupied,JACKSON PARK,2138,126900,160507.45935010115
2016,owner occupied,JOHNSON'S WOODS,713,100600,127242.32002064756
2016,owner occupied,JUNEAU TOWN,565,212200,268397.81618669396
2016,owner occupied,KILBOURN TOWN,164,242050,306153.1169085263
2016,owner occupied,KING PARK,93,48800,61723.908717769395
2016,owner occupied,KOPS PARK,945,110500,139764.1785515065
2016,owner occupied,LAND BANK,13,130500,165060.86245223167
2016,owner occupied,LAYTON PARK,1283,83400,105487.17186602393
2016,owner occupied,LENOX HEIGHTS,297,82500,104348.82109049128
2016,owner occupied,LINCOLN CREEK,1187,64500,81581.80557983865
2016,owner occupied,LINCOLN PARK,825,56800,71842.58227805946
2016,owner occupied,LINCOLN VILLAGE,1218,71000,89803.22784757432
2016,owner occupied,LINDSAY PARK,772,107400,135843.1925468941
2016,owner occupied,LITTLE MENOMONEE PARKWAY,225,98300,124333.20137206417
2016,owner occupied,LONG VIEW,602,76900,97265.74959828824
2016,owner occupied,LOWER EAST SIDE,1399,205500,259923.42707995104
2016,owner occupied,LYONS PARK,491,120200,152033.0702433582
2016,owner occupied,MACK ACRES,65,166200,210215.44321502608
2016,owner occupied,MAITLAND PARK,298,139800,176823.82046606886
2016,owner occupied,MAPLE TREE,168,29900,37818.542431584116
2016,owner occupied,MARTIN DRIVE,245,87000,110040.57496815445
2016,owner occupied,MC GOVERN PARK,608,50350,63684.40172007559
2016,owner occupied,MELODY VIEW,148,138200,174800.08575401086
2016,owner occupied,MENOMONEE RIVER HILLS,1685,101900,128886.6044741947
2016,owner occupied,MENOMONEE RIVER HILLS EAST,525,95800,121171.11588447352
2016,owner occupied,MENOMONEE RIVER PARKWAY,185,115500,146088.34952668782
2016,owner occupied,MENOMONEE RIVER VALLEY,123,261000,330121.72490446334
2016,owner occupied,MERRILL PARK,279,56600,71589.6154390522
2016,owner occupied,METCALFE PARK,159,31400,39715.7937241385
2016,owner occupied,MIDTOWN,642,42050,53186.27790127465
2016,owner occupied,MILL VALLEY,290,61000,77154.88589721175
2016,owner occupied,MILLER VALLEY,59,68600,86767.62577948731
2016,owner occupied,MITCHELL FIELD,48,144100,182262.6075047248
2016,owner occupied,MITCHELL PARK,4,58450,73929.55869986929
2016,owner occupied,MITCHELL WEST,749,120800,152791.97076037998
2016,owner occupied,MORGAN HEIGHTS,437,135100,170879.09974939848
2016,owner occupied,MORGANDALE,2134,106750,135021.05032012053
2016,owner occupied,MOUNT MARY,653,152400,192760.73132352572
2016,owner occupied,MOUNT OLIVET,54,106350,134515.11664210603
2016,owner occupied,MURRAY HILL,400,224850,284397.9687539026
2016,owner occupied,MUSKEGO WAY,1057,53500,67668.6294344398
2016,owner occupied,"NASH PARK",686,97700,123574.30085504241
2016,owner occupied,"NATIONAL PARK",333,93500,118261.99723589013
2016,owner occupied,NEW COELN,144,134250,169803.99068361765
2016,owner occupied,NORTH DIVISION,613,22500,28458.769388315806
2016,owner occupied,NORTH GRANVILLE,36,199750,252650.63045849255
2016,owner occupied,NORTH MEADOWS,200,16500,20869.76421809826
2016,owner occupied,NORTHPOINT,466,350400,443197.9019407048
2016,owner occupied,NORTHRIDGE,107,121500,153677.35469690536
2016,owner occupied,NORTHRIDGE LAKES,278,62500,79052.13718976613
2016,owner occupied,OLD NORTH MILWAUKEE,1492,52400,66277.31181989991
2016,owner occupied,PARK KNOLL,355,146500,185298.20957281181
2016,owner occupied,PARK PLACE,44,183400,231970.59136964974
2016,owner occupied,PARK VIEW,109,45900,58055.88955216424
2016,owner occupied,PARK WEST,504,23700,29976.570422359317
2016,owner occupied,PARKWAY HILLS,132,111900,141534.94642455727
2016,owner occupied,PHEASANT RUN,420,129300,163543.06141818815
2016,owner occupied,POLLBER HEIGHTS,60,111950,141598.18813430908
2016,owner occupied,POLONIA,866,85400,108016.84025609643
2016,owner occupied,RED OAK HEIGHTS,229,172900,218689.832321769
2016,owner occupied,RIDGEVIEW,76,124250,157155.64873325505
2016,owner occupied,RIVER BEND,459,125100,158230.75779903587
2016,owner occupied,RIVERSIDE PARK,120,179650,227227.46313826376
2016,owner occupied,RIVERTON HEIGHTS,409,110700,140017.14539051376
2016,owner occupied,RIVERWEST,1770,138950,175748.71140028804
2016,owner occupied,ROLLING GREEN,416,139900,176950.3038855725
2016,owner occupied,ROOSEVELT GROVE,832,67600,85502.79158445104
2016,owner occupied,ROOT CREEK,448,125700,158989.65831605764
2016,owner occupied,RUFUS KING,938,62150,78609.44522150344
2016,owner occupied,SAINT JOSEPH,821,63600,80443.454804306
2016,owner occupied,SAVELAND PARK,519,131300,166072.7298082607
2016,owner occupied,SERVITE WOODS,339,40500,51225.78489896845
2016,owner occupied,SHERMAN PARK,831,54800,69312.91388798694
2016,owner occupied,SILVER CITY,570,80600,101945.6361199224
2016,owner occupied,SILVER SPRING,1520,64000,80949.38848232052
2016,owner occupied,SILVER SWAN,284,78400,99163.00089084262
2016,owner occupied,SOUTHGATE,392,103350,130720.61405699726
2016,owner occupied,SOUTHPOINT,473,105000,132807.5904788071
2016,owner occupied,ST. AMELIAN'S,487,85700,108396.29051460732
2016,owner occupied,STORY HILL,441,178800,226152.35407248294
2016,owner occupied,SUNSET HEIGHTS,855,108200,136855.05990292312
2016,owner occupied,THE VALLEY / PIGSVILLE,97,58700,74245.76724862834
2016,owner occupied,THURSTON WOODS,692,55200,69818.84756600144
2016,owner occupied,TIMMERMAN AIRPORT,41,98900,125092.10188908593
2016,owner occupied,TIMMERMAN WEST,761,96300,121803.53298199165
2016,owner occupied,TIPPECANOE,1869,133000,168222.94793982233
2016,owner occupied,TOWN & COUNTRY MANOR,486,92850,117439.85500911655
2016,owner occupied,TOWN OF LAKE,1718,127700,161519.32670613014
2016,owner occupied,TRIANGLE,96,93750,118578.20578464918
2016,owner occupied,TRIANGLE NORTH,132,58600,74119.28382912472
2016,owner occupied,TRIPOLI PARK,198,103150,130467.64721799002
2016,owner occupied,UPPER EAST SIDE,503,323700,409426.8289332367
2016,owner occupied,UPTOWN,736,74500,94230.14753020123
2016,owner occupied,VALHALLA,363,78900,99795.41798836076
2016,owner occupied,VALLEY FORGE,53,177800,224887.51987744667
2016,owner occupied,VETERANS AFFAIRS,1,69000,87273.5594575018
2016,owner occupied,VOGEL PARK,266,89100,112696.7267777306
2016,owner occupied,WAHL PARK,445,43900,55526.22116209173
2016,owner occupied,WALKER'S POINT,583,48200,60965.00820074764
2016,owner occupied,WALNUT HILL,212,36100,45660.51444080892
2016,owner occupied,WASHINGTON HEIGHTS,1462,153000,193519.6318405475
